Time [Seconds],Amplitude [V]
0,0
1e-05,0
2e-05,0
3e-05,0
4e-05,0
5e-05,0
6e-05,0
7e-05,0
8e-05,0
9e-05,0
0.0001,0
0.00011,0
0.00012,0
0.00013,0
0.00014,0
0.00015,0
0.00016,0
0.00017,0
0.00018,0
0.00019,0
0.0002,0
0.00021,0
0.00022,0
0.00023,0
0.00024,0
0.00025,0
0.00026,0
0.00027,0
0.00028,0
0.00029,0
0.0003,0
0.00031,0
0.00032,0
0.00033,0
0.00034,0
0.00035,0
0.00036,0
0.00037,0
0.00038,0
0.00039,0
0.0004,0
0.00041,0
0.00042,0
0.00043,0
0.00044,0
0.00045,0
0.00046,0
0.00047,0
0.00048,0
0.00049,0
0.0005,0
0.00051,0
0.00052,0
0.00053,0
0.00054,0
0.00055,0
0.00056,0
0.00057,0
0.00058,0
0.00059,0
0.0006,0
0.00061,0
0.00062,0
0.00063,0
0.00064,0
0.00065,0
0.00066,0
0.00067,0
0.00068,0
0.00069,0
0.0007,0
0.00071,0
0.00072,0
0.00073,0
0.00074,0
0.00075,0
0.00076,0
0.00077,0
0.00078,0
0.00079,0
0.0008,0
0.00081,0
0.00082,0
0.00083,0
0.00084,0
0.00085,0
0.00086,0
0.00087,0
0.00088,0
0.00089,0
0.0009,0
0.00091,0
0.00092,0
0.00093,0
0.00094,0
0.00095,0
0.00096,0
0.00097,0
0.00098,0
0.00099,0
0.001,0
0.00101,0
0.00102,0
0.00103,0
0.00104,0
0.00105,0
0.00106,0
0.00107,0
0.00108,0
0.00109,0
0.0011,0
0.00111,0
0.00112,0
0.00113,0
0.00114,0
0.00115,0
0.00116,0
0.00117,0
0.00118,0
0.00119,0
0.0012,0
0.00121,0
0.00122,0
0.00123,0
0.00124,0
0.00125,0
0.00126,0
0.00127,0
0.00128,0
0.00129,0
0.0013,0
0.00131,0
0.00132,0
0.00133,0
0.00134,0
0.00135,0
0.00136,0
0.00137,0
0.00138,0
0.00139,0
0.0014,0
0.00141,0
0.00142,0
0.00143,0
0.00144,0
0.00145,0
0.00146,0
0.00147,0
0.00148,0
0.00149,0
0.0015,0
0.00151,0
0.00152,0
0.00153,0
0.00154,0
0.00155,0
0.00156,0
0.00157,0
0.00158,0
0.00159,0
0.0016,0
0.00161,0
0.00162,0
0.00163,0
0.00164,0
0.00165,0
0.00166,0
0.00167,0
0.00168,0
0.00169,0
0.0017,0
0.00171,0
0.00172,0
0.00173,0
0.00174,0
0.00175,0
0.00176,0
0.00177,0
0.00178,0
0.00179,0
0.0018,0
0.00181,0
0.00182,0
0.00183,0
0.00184,0
0.00185,0
0.00186,0
0.00187,0
0.00188,0
0.00189,0
0.0019,0
0.00191,0
0.00192,0
0.00193,0
0.00194,0
0.00195,0
0.00196,0
0.00197,0
0.00198,0
0.00199,0
0.002,0
0.00201,0
0.00202,0
0.00203,0
0.00204,0
0.00205,0
0.00206,0
0.00207,0
0.00208,0
0.00209,0
0.0021,0
0.00211,0
0.00212,0
0.00213,0
0.00214,0
0.00215,0
0.00216,0
0.00217,0
0.00218,0
0.00219,0
0.0022,0
0.00221,0
0.00222,0
0.00223,0
0.00224,0
0.00225,0
0.00226,0
0.00227,0
0.00228,0
0.00229,0
0.0023,0
0.00231,0
0.00232,0
0.00233,0
0.00234,0
0.00235,0
0.00236,0
0.00237,0
0.00238,0
0.00239,0
0.0024,0
0.00241,0
0.00242,0
0.00243,0
0.00244,0
0.00245,0
0.00246,0
0.00247,0
0.00248,0
0.00249,0
0.0025,0
0.00251,0
0.00252,0
0.00253,0
0.00254,0
0.00255,0
0.00256,0
0.00257,0
0.00258,0
0.00259,0
0.0026,0
0.00261,0
0.00262,0
0.00263,0
0.00264,0
0.00265,0
0.00266,0
0.00267,0
0.00268,0
0.00269,0
0.0027,0
0.00271,0
0.00272,0
0.00273,0
0.00274,0
0.00275,0
0.00276,0
0.00277,0
0.00278,0
0.00279,0
0.0028,0
0.00281,0
0.00282,0
0.00283,0
0.00284,0
0.00285,0
0.00286,0
0.00287,0
0.00288,0
0.00289,0
0.0029,0
0.00291,0
0.00292,0
0.00293,0
0.00294,0
0.00295,0
0.00296,0
0.00297,0
0.00298,0
0.00299,0
0.003,0
0.00301,0
0.00302,0
0.00303,0
0.00304,0
0.00305,0
0.00306,0
0.00307,0
0.00308,0
0.00309,0
0.0031,0
0.00311,0
0.00312,0
0.00313,0
0.00314,0
0.00315,0
0.00316,0
0.00317,0
0.00318,0
0.00319,0
0.0032,0
0.00321,0
0.00322,0
0.00323,0
0.00324,0
0.00325,0
0.00326,0
0.00327,0
0.00328,0
0.00329,0
0.0033,0
0.00331,0
0.00332,0
0.00333,0
0.00334,0
0.00335,0
0.00336,0
0.00337,0
0.00338,0
0.00339,0
0.0034,0
0.00341,0
0.00342,0
0.00343,0
0.00344,0
0.00345,0
0.00346,0
0.00347,0
0.00348,0
0.00349,0
0.0035,0
0.00351,0
0.00352,0
0.00353,0
0.00354,0
0.00355,0
0.00356,0
0.00357,0
0.00358,0
0.00359,0
0.0036,0
0.00361,0
0.00362,0
0.00363,0
0.00364,0
0.00365,0
0.00366,0
0.00367,0
0.00368,0
0.00369,0
0.0037,0
0.00371,0
0.00372,0
0.00373,0
0.00374,0
0.00375,0
0.00376,0
0.00377,0
0.00378,0
0.00379,0
0.0038,0
0.00381,0
0.00382,0
0.00383,0
0.00384,0
0.00385,0
0.00386,0
0.00387,0
0.00388,0
0.00389,0
0.0039,0
0.00391,0
0.00392,0
0.00393,0
0.00394,0
0.00395,0
0.00396,0
0.00397,0
0.00398,0
0.00399,0
0.004,0
0.00401,0
0.00402,0
0.00403,0
0.00404,0
0.00405,0
0.00406,0
0.00407,0
0.00408,0
0.00409,0
0.0041,0
0.00411,0
0.00412,0
0.00413,0
0.00414,0
0.00415,0
0.00416,0
0.00417,0
0.00418,0
0.00419,0
0.0042,0
0.00421,0
0.00422,0
0.00423,0
0.00424,0
0.00425,0
0.00426,0
0.00427,0
0.00428,0
0.00429,0
0.0043,0
0.00431,0
0.00432,0
0.00433,0
0.00434,0
0.00435,0
0.00436,0
0.00437,0
0.00438,0
0.00439,0
0.0044,0
0.00441,0
0.00442,0
0.00443,0
0.00444,0
0.00445,0
0.00446,0
0.00447,0
0.00448,0
0.00449,0
0.0045,0
0.00451,0
0.00452,0
0.00453,0
0.00454,0
0.00455,0
0.00456,0
0.00457,0
0.00458,0
0.00459,0
0.0046,0
0.00461,0
0.00462,0
0.00463,0
0.00464,0
0.00465,0
0.00466,0
0.00467,0
0.00468,0
0.00469,0
0.0047,0
0.00471,0
0.00472,0
0.00473,0
0.00474,0
0.00475,0
0.00476,0
0.00477,0
0.00478,0
0.00479,0
0.0048,0
0.00481,0
0.00482,0
0.00483,0
0.00484,0
0.00485,0
0.00486,0
0.00487,0
0.00488,0
0.00489,0
0.0049,0
0.00491,0
0.00492,0
0.00493,0
0.00494,0
0.00495,0
0.00496,0
0.00497,0
0.00498,0
0.00499,0
0.005,0
0.00501,0
0.00502,0.190447369531912
0.00503,0.37786400400289
0.00504,0.562289937331553
0.00505,0.74376469678315
0.00506,0.922327309309333
0.00507,1.09801630780886
0.00508,1.27086973731017
0.00509,1.44092516107691
0.0051,1.60821966663716
0.00511,1.7727898717376
0.00512,1.93467193022328
0.00513,2.09390153784411
0.00514,2.25051393798888
0.00515,2.40454392734774
0.00516,2.55602586150404
0.00517,2.70499366045648
0.00518,2.85148081407222
0.00519,2.9955203874721
0.0052,3.13714502634859
0.00521,3.2763869622174
0.00522,3.41327801760364
0.00523,3.54784961116315
0.00524,3.68013276274004
0.00525,3.81015809836109
0.00526,3.9379558551678
0.00527,4.06355588628698
0.00528,4.18698766564046
0.00529,4.30828029269493
0.0053,4.42746249715235
0.00531,4.54456264358195
0.00532,4.65960873599441
0.00533,4.77262842235892
0.00534,4.88364899906391
0.00535,4.99269741532213
0.00536,5.09980027752069
0.00537,5.20498385351692
0.00538,5.30827407688052
0.00539,5.40969655108284
0.0054,5.50927655363388
0.00541,5.60703904016756
0.00542,5.70300864847619
0.00543,5.79720970249438
0.00544,5.88966621623343
0.00545,5.98040189766645
0.00546,6.06944015256509
0.00547,6.15680408828836
0.00548,6.24251651752416
0.00549,6.32659996198411
0.0055,6.40907665605224
0.00551,6.48996855038821
0.00552,6.56929731548547
0.00553,6.64708434518505
0.00554,6.72335076014549
0.00555,6.79811741126947
0.00556,6.87140488308761
0.00557,6.94323349710012
0.00558,7.01362331507663
0.00559,7.08259414231493
0.0056,7.15016553085895
0.00561,7.21635678267662
0.00562,7.28118695279804
0.00563,7.34467485241446
0.00564,7.40683905193857
0.00565,7.46769788402663
0.00566,7.52726944656281
0.00567,7.5855716056063
0.00568,7.64262199830164
0.00569,7.69843803575265
0.0057,7.75303690586056
0.00571,7.80643557612665
0.00572,7.85865079641991
0.00573,7.90969910171012
0.00574,7.95959681476688
0.00575,8.00836004882481
0.00576,8.05600471021557
0.00577,8.102546500967
0.00578,8.14800092136978
0.00579,8.19238327251201
0.0058,8.23570865878221
0.00581,8.27799199034099
0.00582,8.31924798556191
0.00583,8.3594911734418
0.00584,8.39873589598106
0.00585,8.4369963105341
0.00586,8.47428639213057
0.00587,8.51061993576748
0.00588,8.54601055867278
0.00589,8.58047170254059
0.0059,8.61401663573856
0.00591,8.64665845548764
0.00592,8.67841009001462
0.00593,8.70928430067782
0.00594,8.73929368406611
0.00595,8.76845067407186
0.00596,8.7967675439379
0.00597,8.82425640827891
0.00598,8.85092922507762
0.00599,8.87679779765596
0.006,8.9018737766217
0.00601,8.92616866179068
0.00602,8.94969380408509
0.00603,8.59156566834415
0.00604,8.23875152248857
0.00605,7.89118221407607
0.00606,7.54878946243619
0.00607,7.2115058477733
0.00608,6.87926480040554
0.00609,6.55200059013791
0.0061,6.22964831576789
0.00611,5.91214389472194
0.00612,5.59942405282133
0.00613,5.29142631417541
0.00614,4.98808899120115
0.00615,4.68935117476696
0.00616,4.39515272445955
0.00617,4.10543425897214
0.00618,3.82013714661251
0.00619,3.53920349592953
0.0062,3.26257614645647
0.00621,2.99019865956985
0.00622,2.72201530946228
0.00623,2.45797107422788
0.00624,2.19801162705885
0.00625,1.94208332755195
0.00626,1.69013321312328
0.00627,1.44210899053021
0.00628,1.1979590274991
0.00629,0.957632344457309
0.0063,0.721078606368503
0.00631,0.488248114669665
0.00632,0.259091799308748
0.00633,0.0335612108816319
0.00634,-0.188391487132847
0.00635,-0.406813526040998
0.00636,-0.621751539506733
0.00637,-0.833251571029563
0.00638,-1.04135908132931
0.00639,-1.24611895563871
0.0064,-1.44757551090502
0.00641,-1.64577250290182
0.00642,-1.8407531332521
0.00643,-2.03256005636368
0.00644,-2.22123538627817
0.00645,-2.40682070343445
0.00646,-2.58935706134784
0.00647,-2.76888499320583
0.00648,-2.94544451838164
0.00649,-3.11907514886644
0.0065,-3.28981589562137
0.00651,-3.45770527485029
0.00652,-3.62278131419425
0.00653,-3.78508155884876
0.00654,-3.9446430776046
0.00655,-4.1015024688134
0.00656,-4.25569586627872
0.00657,-4.40725894507362
0.00658,-4.55622692728563
0.00659,-4.70263458769016
0.0066,-4.84651625935294
0.00661,-4.98790583916268
0.00662,-5.12683679329467
0.00663,-5.26334216260616
0.00664,-5.39745456796451
0.00665,-5.52920621550872
0.00666,-5.65862890184546
0.00667,-5.78575401918011
0.00668,-5.91061256038388
0.00669,-6.03323512399766
0.0067,-6.15365191917344
0.00671,-6.27189277055398
0.00672,-6.38798712309176
0.00673,-6.5019640468076
0.00674,-6.61385224149004
0.00675,-6.72368004133595
0.00676,-6.83147541953337
0.00677,-6.93726599278698
0.00678,-7.04107902578725
0.00679,-7.14294143562369
0.0068,-7.24287979614312
0.00681,-7.34092034225346
0.00682,-7.43708897417384
0.00683,-7.53141126163167
0.00684,-7.62391244800729
0.00685,-7.71461745442696
0.00686,-7.80355088380464
0.00687,-7.89073702483343
0.00688,-7.97619985592716
0.00689,-8.0599630491127
0.0069,-8.14204997387384
0.00691,-8.22248370094697
0.00692,-8.30128700606963
0.00693,-8.37848237368202
0.00694,-8.45409200058248
0.00695,-8.52813779953726
0.00696,-8.60064140284519
0.00697,-8.67162416585796
0.00698,-8.74110717045629
0.00699,-8.8091112284829
0.007,-8.87565688513239
0.00701,-8.940764422299
0.00702,-9.00445386188247
0.00703,-8.68585022998876
0.00704,-8.37192924746729
0.00705,-8.06263010782204
0.00706,-7.75789277068508
0.00707,-7.45765795224155
0.00708,-7.16186711577411
0.00709,-6.87046246232523
0.0071,-6.583386921476
0.00711,-6.30058414223986
0.00712,-6.02199848406996
0.00713,-5.74757500797858
0.00714,-5.4772594677674
0.00715,-5.21099830136702
0.00716,-4.94873862228459
0.00717,-4.69042821115806
0.00718,-4.43601550741569
0.00719,-4.18544960103969
0.0072,-3.93868022443254
0.00721,-3.69565774438465
0.00722,-3.45633315414238
0.00723,-3.22065806557482
0.00724,-2.98858470143835
0.00725,-2.76006588773764
0.00726,-2.53505504618199
0.00727,-2.31350618673564
0.00728,-2.09537390026109
0.00729,-1.88061335125415
0.0073,-1.66918027066957
0.00731,-1.46103094883622
0.00732,-1.25612222846055
0.00733,-1.0544114977174
0.00734,-0.855856683426943
0.00735,-0.660416244316712
0.00736,-0.468049164367741
0.00737,-0.278714946243634
0.00738,-0.0923736048016361
0.00739,0.0910143393153776
0.0074,0.271487866006966
0.00741,0.449085461964258
0.00742,0.623845126841139
0.00743,0.795804379348448
0.00744,0.965000263272167
0.00745,1.13146935341652
0.00746,1.29524776147297
0.00747,1.45637114181594
0.00748,1.6148746972263
0.00749,1.77079318454341
0.0075,1.92416092024669
0.00751,2.0750117859675
0.00752,2.22337923393234
0.00753,2.36929629233806
0.00754,2.51279557066006
0.00755,2.65390926489427
0.00756,2.79266916273369
0.00757,2.9291066486804
0.00758,3.06325270909374
0.00759,3.19513793717556
0.0076,3.3247925378932
0.00761,3.45224633284114
0.00762,3.57752876504191
0.00763,3.70066890368713
0.00764,3.82169544881941
0.00765,3.94063673595583
0.00766,4.05752074065367
0.00767,4.17237508301929
0.00768,4.2852270321606
0.00769,4.39610351058413
0.0077,4.5050310985371
0.00771,4.61203603829535
0.00772,4.71714423839784
0.00773,4.82038127782819
0.00774,4.92177241014409
0.00775,5.02134256755521
0.00776,5.11911636495018
0.00777,5.21511810387333
0.00778,5.30937177645179
0.00779,5.40190106927362
0.0078,5.49272936721745
0.00781,5.58187975723447
0.00782,5.66937503208308
0.00783,5.755237694017
0.00784,5.83948995842734
0.00785,5.92215375743922
0.00786,6.00325074346347
0.00787,6.08280229270404
0.00788,6.16082950862159
0.00789,6.23735322535391
0.0079,6.31239401109357
0.00791,6.38597217142346
0.00792,6.45810775261072
0.00793,6.52882054485944
0.00794,6.59813008552291
0.00795,6.66605566227565
0.00796,6.73261631624591
0.00797,6.79783084510904
0.00798,6.86171780614225
0.00799,6.92429551924121
0.008,6.98558206989907
0.00801,7.04559531214818
0.00802,7.10435287146516
0.00803,7.16187214763967
0.00804,6.83727557854358
0.00805,6.51753633024184
0.00806,6.20259107448276
0.00807,5.89237728175583
0.00808,5.58683321130626
0.00809,5.28589790127408
0.0081,4.98951115895616
0.00811,4.69761355118975
0.00812,4.41014639485589
