Time [Seconds],Amplitude [V]
0,0
1e-05,0
2e-05,0
3e-05,0
4e-05,0
5e-05,0
6e-05,0
7e-05,0
8e-05,0
9e-05,0
0.0001,0
0.00011,0
0.00012,0
0.00013,0
0.00014,0
0.00015,0
0.00016,0
0.00017,0
0.00018,0
0.00019,0
0.0002,0
0.00021,0
0.00022,0
0.00023,0
0.00024,0
0.00025,0
0.00026,0
0.00027,0
0.00028,0
0.00029,0
0.0003,0
0.00031,0
0.00032,0
0.00033,0
0.00034,0
0.00035,0
0.00036,0
0.00037,0
0.00038,0
0.00039,0
0.0004,0
0.00041,0
0.00042,0
0.00043,0
0.00044,0
0.00045,0
0.00046,0
0.00047,0
0.00048,0
0.00049,0
0.0005,0
0.00051,0
0.00052,0
0.00053,0
0.00054,0
0.00055,0
0.00056,0
0.00057,0
0.00058,0
0.00059,0
0.0006,0
0.00061,0
0.00062,0
0.00063,0
0.00064,0
0.00065,0
0.00066,0
0.00067,0
0.00068,0
0.00069,0
0.0007,0
0.00071,0
0.00072,0
0.00073,0
0.00074,0
0.00075,0
0.00076,0
0.00077,0
0.00078,0
0.00079,0
0.0008,0
0.00081,0
0.00082,0
0.00083,0
0.00084,0
0.00085,0
0.00086,0
0.00087,0
0.00088,0
0.00089,0
0.0009,0
0.00091,0
0.00092,0
0.00093,0
0.00094,0
0.00095,0
0.00096,0
0.00097,0
0.00098,0
0.00099,0
0.001,0
0.00101,0
0.00102,0
0.00103,0
0.00104,0
0.00105,0
0.00106,0
0.00107,0
0.00108,0
0.00109,0
0.0011,0
0.00111,0
0.00112,0
0.00113,0
0.00114,0
0.00115,0
0.00116,0
0.00117,0
0.00118,0
0.00119,0
0.0012,0
0.00121,0
0.00122,0
0.00123,0
0.00124,0
0.00125,0
0.00126,0
0.00127,0
0.00128,0
0.00129,0
0.0013,0
0.00131,0
0.00132,0
0.00133,0
0.00134,0
0.00135,0
0.00136,0
0.00137,0
0.00138,0
0.00139,0
0.0014,0
0.00141,0
0.00142,0
0.00143,0
0.00144,0
0.00145,0
0.00146,0
0.00147,0
0.00148,0
0.00149,0
0.0015,0
0.00151,0
0.00152,0
0.00153,0
0.00154,0
0.00155,0
0.00156,0
0.00157,0
0.00158,0
0.00159,0
0.0016,0
0.00161,0
0.00162,0
0.00163,0
0.00164,0
0.00165,0
0.00166,0
0.00167,0
0.00168,0
0.00169,0
0.0017,0
0.00171,0
0.00172,0
0.00173,0
0.00174,0
0.00175,0
0.00176,0
0.00177,0
0.00178,0
0.00179,0
0.0018,0
0.00181,0
0.00182,0
0.00183,0
0.00184,0
0.00185,0
0.00186,0
0.00187,0
0.00188,0
0.00189,0
0.0019,0
0.00191,0
0.00192,0
0.00193,0
0.00194,0
0.00195,0
0.00196,0
0.00197,0
0.00198,0
0.00199,0
0.002,0
0.00201,0
0.00202,0
0.00203,0
0.00204,0
0.00205,0
0.00206,0
0.00207,0
0.00208,0
0.00209,0
0.0021,0
0.00211,0
0.00212,0
0.00213,0
0.00214,0
0.00215,0
0.00216,0
0.00217,0
0.00218,0
0.00219,0
0.0022,0
0.00221,0
0.00222,0
0.00223,0
0.00224,0
0.00225,0
0.00226,0
0.00227,0
0.00228,0
0.00229,0
0.0023,0
0.00231,0
0.00232,0
0.00233,0
0.00234,0
0.00235,0
0.00236,0
0.00237,0
0.00238,0
0.00239,0
0.0024,0
0.00241,0
0.00242,0
0.00243,0
0.00244,0
0.00245,0
0.00246,0
0.00247,0
0.00248,0
0.00249,0
0.0025,0
0.00251,0
0.00252,0
0.00253,0
0.00254,0
0.00255,0
0.00256,0
0.00257,0
0.00258,0
0.00259,0
0.0026,0
0.00261,0
0.00262,0
0.00263,0
0.00264,0
0.00265,0
0.00266,0
0.00267,0
0.00268,0
0.00269,0
0.0027,0
0.00271,0
0.00272,0
0.00273,0
0.00274,0
0.00275,0
0.00276,0
0.00277,0
0.00278,0
0.00279,0
0.0028,0
0.00281,0
0.00282,0
0.00283,0
0.00284,0
0.00285,0
0.00286,0
0.00287,0
0.00288,0
0.00289,0
0.0029,0
0.00291,0
0.00292,0
0.00293,0
0.00294,0
0.00295,0
0.00296,0
0.00297,0
0.00298,0
0.00299,0
0.003,0
0.00301,0
0.00302,0
0.00303,0
0.00304,0
0.00305,0
0.00306,0
0.00307,0
0.00308,0
0.00309,0
0.0031,0
0.00311,0
0.00312,0
0.00313,0
0.00314,0
0.00315,0
0.00316,0
0.00317,0
0.00318,0
0.00319,0
0.0032,0
0.00321,0
0.00322,0
0.00323,0
0.00324,0
0.00325,0
0.00326,0
0.00327,0
0.00328,0
0.00329,0
0.0033,0
0.00331,0
0.00332,0
0.00333,0
0.00334,0
0.00335,0
0.00336,0
0.00337,0
0.00338,0
0.00339,0
0.0034,0
0.00341,0
0.00342,0
0.00343,0
0.00344,0
0.00345,0
0.00346,0
0.00347,0
0.00348,0
0.00349,0
0.0035,0
0.00351,0
0.00352,0
0.00353,0
0.00354,0
0.00355,0
0.00356,0
0.00357,0
0.00358,0
0.00359,0
0.0036,0
0.00361,0
0.00362,0
0.00363,0
0.00364,0
0.00365,0
0.00366,0
0.00367,0
0.00368,0
0.00369,0
0.0037,0
0.00371,0
0.00372,0
0.00373,0
0.00374,0
0.00375,0
0.00376,0
0.00377,0
0.00378,0
0.00379,0
0.0038,0
0.00381,0
0.00382,0
0.00383,0
0.00384,0
0.00385,0
0.00386,0
0.00387,0
0.00388,0
0.00389,0
0.0039,0
0.00391,0
0.00392,0
0.00393,0
0.00394,0
0.00395,0
0.00396,0
0.00397,0
0.00398,0
0.00399,0
0.004,0
0.00401,0
0.00402,0
0.00403,0
0.00404,0
0.00405,0
0.00406,0
0.00407,0
0.00408,0
0.00409,0
0.0041,0
0.00411,0
0.00412,0
0.00413,0
0.00414,0
0.00415,0
0.00416,0
0.00417,0
0.00418,0
0.00419,0
0.0042,0
0.00421,0
0.00422,0
0.00423,0
0.00424,0
0.00425,0
0.00426,0
0.00427,0
0.00428,0
0.00429,0
0.0043,0
0.00431,0
0.00432,0
0.00433,0
0.00434,0
0.00435,0
0.00436,0
0.00437,0
0.00438,0
0.00439,0
0.0044,0
0.00441,0
0.00442,0
0.00443,0
0.00444,0
0.00445,0
0.00446,0
0.00447,0
0.00448,0
0.00449,0
0.0045,0
0.00451,0
0.00452,0
0.00453,0
0.00454,0
0.00455,0
0.00456,0
0.00457,0
0.00458,0
0.00459,0
0.0046,0
0.00461,0
0.00462,0
0.00463,0
0.00464,0
0.00465,0
0.00466,0
0.00467,0
0.00468,0
0.00469,0
0.0047,0
0.00471,0
0.00472,0
0.00473,0
0.00474,0
0.00475,0
0.00476,0
0.00477,0
0.00478,0
0.00479,0
0.0048,0
0.00481,0
0.00482,0
0.00483,0
0.00484,0
0.00485,0
0.00486,0
0.00487,0
0.00488,0
0.00489,0
0.0049,0
0.00491,0
0.00492,0
0.00493,0
0.00494,0
0.00495,0
0.00496,0
0.00497,0
0.00498,0
0.00499,0
0.005,0
0.00501,0
0.00502,11.7474830798805
0.00503,11.5001757701567
0.00504,11.2580747590951
0.00505,11.0210704440082
0.00506,10.7890555295579
0.00507,10.561924979181
0.00508,10.3395759675378
0.00509,10.1219078339614
0.0051,9.90882203688729
0.00511,9.70022210924212
0.00512,9.4960136147715
0.00513,9.29610410528743
0.00514,9.10040307881562
0.00515,8.90882193862394
0.00516,8.72127395311334
0.00517,8.5376742165532
0.00518,8.35793961064324
0.00519,8.18198876688466
0.0052,8.00974202974345
0.00521,7.84112142058909
0.00522,7.67605060239252
0.00523,7.51445484516726
0.00524,7.35626099213802
0.00525,7.20139742662155
0.00526,7.04979403960472
0.00527,6.90138219800517
0.00528,6.75609471360005
0.00529,6.61386581260895
0.0053,6.47463110591716
0.00531,6.33832755992574
0.00532,6.20489346801531
0.00533,6.07426842261053
0.00534,5.94639328783272
0.00535,5.82121017272818
0.00536,5.69866240506008
0.00537,5.57869450565215
0.00538,5.46125216327239
0.00539,5.3462822100456
0.0054,5.23373259738354
0.00541,5.12355237242167
0.00542,5.01569165495216
0.00543,4.91010161484228
0.00544,4.80673444992836
0.00545,4.70554336437499
0.00546,4.60648254748989
0.00547,4.50950715298475
0.00548,4.41457327867259
0.00549,4.32163794659268
0.0055,4.23065908355373
0.00551,4.14159550208673
0.00552,4.05440688179884
0.00553,3.96905375111968
0.00554,3.88549746943202
0.00555,3.80370020957858
0.00556,3.72362494073713
0.00557,3.64523541165609
0.00558,3.56849613424307
0.00559,3.49337236749884
0.0056,3.41983010178965
0.00561,3.34783604345047
0.00562,3.27735759971256
0.00563,3.20836286394815
0.00564,3.14082060122593
0.00565,3.07470023417044
0.00566,3.00997182911935
0.00567,2.94660608257196
0.00568,2.88457430792312
0.00569,2.82384842247636
0.0057,2.76440093473049
0.00571,2.70620493193371
0.00572,2.64923406789988
0.00573,2.5934625510812
0.00574,2.53886513289197
0.00575,2.48541709627822
0.00576,2.43309424452789
0.00577,2.3818728903167
0.00578,2.33172984498446
0.00579,2.28264240803727
0.0058,2.23458835687069
0.00581,2.18754593670919
0.00582,2.14149385075749
0.00583,2.09641125055915
0.00584,2.0522777265582
0.00585,2.00907329885943
0.00586,1.96677840818315
0.00587,1.92537390701048
0.00588,1.88484105091496
0.00589,1.84516149007666
0.0059,1.80631726097497
0.00591,1.76829077825624
0.00592,1.73106482677262
0.00593,1.69462255378853
0.00594,1.65894746135117
0.00595,1.62402339882165
0.00596,1.58983455556335
0.00597,1.55636545378426
0.00598,1.52360094152988
0.00599,1.49152618582376
0.006,1.46012666595241
0.00601,1.42938816689148
0.00602,1.3992967728705
0.00603,-22.1251272986881
0.00604,-21.6593504448444
0.00605,-21.2033790974119
0.00606,-20.7570068314573
0.00607,-20.3200315676927
0.00608,-19.8922554809911
0.00609,-19.4734849108285
0.0061,-19.0635302736102
0.00611,-18.6622059768445
0.00612,-18.2693303351212
0.00613,-17.8847254878609
0.00614,-17.5082173187942
0.00615,-17.139635377137
0.00616,-16.7788128004249
0.00617,-16.4255862389723
0.00618,-16.079795781921
0.00619,-15.7412848848469
0.0062,-15.4099002988897
0.00621,-15.0854920013749
0.00622,-14.7679131278962
0.00623,-14.4570199058282
0.00624,-14.1526715892381
0.00625,-13.854730395168
0.00626,-13.5630614412587
0.00627,-13.2775326846861
0.00628,-12.998014862384
0.00629,-12.7243814325244
0.0063,-12.4565085172302
0.00631,-12.1942748464941
0.00632,-11.9375617032775
0.00633,-11.6862528697661
0.00634,-11.4402345747559
0.00635,-11.1993954421473
0.00636,-10.9636264405239
0.00637,-10.7328208337921
0.00638,-10.5068741328601
0.00639,-10.2856840483342
0.0064,-10.0691504442109
0.00641,-9.8571752925439
0.00642,-9.64966262906525
0.00643,-9.44651850974107
0.00644,-9.24765096824166
0.00645,-9.05296997430694
0.00646,-8.86238739298852
0.00647,-8.67581694474963
0.00648,-8.49317416640513
0.00649,-8.31437637288382
0.0065,-8.13934261979564
0.00651,-7.96799366678698
0.00652,-7.80025194166743
0.00653,-7.63604150529165
0.00654,-7.47528801718065
0.00655,-7.31791870186675
0.00656,-7.16386231594706
0.00657,-7.01304911583053
0.00658,-6.86541082616399
0.00659,-6.72088060892296
0.0066,-6.579393033153
0.00661,-6.44088404534822
0.00662,-6.30529094045331
0.00663,-6.17255233347599
0.00664,-6.04260813169719
0.00665,-5.91539950746616
0.00666,-5.79086887156831
0.00667,-5.66895984715376
0.00668,-5.54961724421467
0.00669,-5.43278703459997
0.0067,-5.31841632755597
0.00671,-5.20645334578196
0.00672,-5.09684740198986
0.00673,-4.98954887595734
0.00674,-4.88450919206402
0.00675,-4.78168079730056
0.00676,-4.68101713974074
0.00677,-4.58247264746669
0.00678,-4.48600270793782
0.00679,-4.39156364779408
0.0068,-4.29911271308436
0.00681,-4.2086080499112
0.00682,-4.12000868548284
0.00683,-4.0332745095643
0.00684,-3.94836625631888
0.00685,-3.86524548653188
0.00686,-3.78387457020867
0.00687,-3.704216669539
0.00688,-3.62623572222001
0.00689,-3.54989642513026
0.0069,-3.47516421834753
0.00691,-3.40200526950298
0.00692,-3.33038645846478
0.00693,-3.26027536234416
0.00694,-3.19164024081703
0.00695,-3.12445002175471
0.00696,-3.0586742871571
0.00697,-2.99428325938203
0.00698,-2.93124778766447
0.00699,-2.86953933491953
0.007,-2.80912996482334
0.00701,-2.74999232916584
0.00702,-2.69209965546984
0.00703,20.8595404248903
0.00704,20.420406630062
0.00705,19.9905174535633
0.00706,19.5696782782433
0.00707,19.1576985840195
0.00708,18.7543918616269
0.00709,18.3595755281823
0.0071,17.9730708445265
0.00711,17.5947028343061
0.00712,17.2243002047598
0.00713,16.8616952691709
0.00714,16.5067238709537
0.00715,16.1592253093369
0.00716,15.8190422666122
0.00717,15.4860207369144
0.00718,15.1600099565004
0.00719,14.8408623354966
0.0072,14.5284333910824
0.00721,14.2225816820808
0.00722,13.9231687449262
0.00723,13.6300590309795
0.00724,13.3431198451636
0.00725,13.06222128589
0.00726,12.7872361862509
0.00727,12.5180400564484
0.00728,12.2545110274365
0.00729,11.9965297957489
0.0073,11.743979569489
0.00731,11.496746015456
0.00732,11.2547172073847
0.00733,11.0177835752752
0.00734,10.7858378557885
0.00735,10.5587750436869
0.00736,10.336492344297
0.00737,10.1188891269722
0.00738,9.90586687953676
0.00739,9.69732916368702
0.0074,9.49318157133284
0.00741,9.2933316818575
0.00742,9.09768902027758
0.00743,8.90616501628358
0.00744,8.71867296414285
0.00745,8.53512798344662
0.00746,8.35544698068341
0.00747,8.17954861162136
0.00748,8.00735324448251
0.00749,7.83878292389228
0.0075,7.67376133558802
0.00751,7.51221377187033
0.00752,7.35406709778182
0.00753,7.19924971799784
0.00754,7.04769154441424
0.00755,6.89932396441743
0.00756,6.75407980982244
0.00757,6.6118933264649
0.00758,6.4727001444332
0.00759,6.33643724892721
0.0076,6.20304295173063
0.00761,6.07245686328376
0.00762,5.94461986534433
0.00763,5.81947408422372
0.00764,5.69696286458677
0.00765,5.57703074380302
0.00766,5.45962342683799
0.00767,5.34468776167301
0.00768,5.23217171524252
0.00769,5.12202434987794
0.0077,5.01419580024744
0.00771,4.90863725078115
0.00772,4.80530091357168
0.00773,4.70414000673977
0.00774,4.6051087332555
0.00775,4.50816226020528
0.00776,4.41325669849531
0.00777,4.32034908298239
0.00778,4.22939735302291
0.00779,4.14036033343143
0.0078,4.05319771584004
0.00781,3.96787004045017
0.00782,3.88433867816858
0.00783,3.80256581311937
0.00784,3.72251442552419
0.00785,3.64414827494286
0.00786,3.56743188386676
0.00787,3.49233052165768
0.00788,3.41881018882469
0.00789,3.34683760163212
0.0079,3.27638017703153
0.00791,3.20740601791082
0.00792,3.13988389865403
0.00793,3.07378325100495
0.00794,3.0090741502285
0.00795,2.94572730156331
0.00796,2.88371402695959
0.00797,2.82300625209613
0.00798,2.76357649367062
0.00799,2.70539784695762
0.008,2.64844397362834
0.00801,2.59268908982691
0.00802,2.53810795449765
0.00803,2.48467585795807
0.00804,-21.0625975490486
0.00805,-20.6191890078126
0.00806,-20.1851150766113
0.00807,-19.7601792437939
0.00808,-19.3441891346609
0.00809,-18.9369564243733
0.0081,-18.5382967526956
0.00811,-18.1480296405328
0.00812,-17.7659784082249
