Time [Seconds],Amplitude [V]
0,0
4.43581924036596e-05,0
8.87163848073191e-05,0
0.000133074577210979,0
0.000177432769614638,0
0.000221790962018298,0
0.000266149154421957,0
0.000310507346825617,0
0.000354865539229276,0
0.000399223731632936,0
0.000443581924036596,0
0.000487940116440255,0
0.000532298308843915,0
0.000576656501247574,0
0.000621014693651234,0
0.000665372886054893,0
0.000709731078458553,0
0.000754089270862212,0
0.000798447463265872,0
0.000842805655669531,0
0.000887163848073191,0
0.000931522040476851,0
0.00097588023288051,0
0.00102023842528417,0
0.00106459661768783,0
0.00110895481009149,0
0.00115331300249515,0
0.00119767119489881,0
0.00124202938730247,0
0.00128638757970613,0
0.00133074577210979,0
0.00137510396451345,0
0.00141946215691711,0
0.00146382034932077,0
0.00150817854172442,0
0.00155253673412808,0
0.00159689492653174,0
0.0016412531189354,0
0.00168561131133906,0
0.00172996950374272,0
0.00177432769614638,0
0.00181868588855004,0
0.0018630440809537,0
0.00190740227335736,0
0.00195176046576102,0
0.00199611865816468,0
0.00204047685056834,0
0.002084835042972,0
0.00212919323537566,0
0.00217355142777932,0
0.00221790962018298,0
0.00226226781258664,0
0.0023066260049903,0
0.00235098419739396,0
0.00239534238979762,0
0.00243970058220128,0
0.00248405877460493,0
0.00252841696700859,0
0.00257277515941225,0
0.00261713335181591,0
0.00266149154421957,0
0.00270584973662323,0
0.00275020792902689,0
0.00279456612143055,0
0.00283892431383421,0
0.00288328250623787,0
0.00292764069864153,0
0.00297199889104519,0
0.00301635708344885,0
0.00306071527585251,0
0.00310507346825617,0
0.00314943166065983,0
0.00319378985306349,0
0.00323814804546715,0
0.00328250623787081,0
0.00332686443027447,0
0.00337122262267813,0
0.00341558081508179,0
0.00345993900748544,0
0.0035042971998891,0
0.00354865539229276,0
0.00359301358469642,0
0.00363737177710008,0
0.00368172996950374,0
0.0037260881619074,0
0.00377044635431106,0
0.00381480454671472,0
0.00385916273911838,0
0.00390352093152204,0
0.0039478791239257,0
0.00399223731632936,0
0.00403659550873302,0
0.00408095370113668,0
0.00412531189354034,0
0.004169670085944,0
0.00421402827834766,0
0.00425838647075132,0
0.00430274466315498,0
0.00434710285555864,0
0.0043914610479623,0
0.00443581924036596,0
0.00448017743276961,0
0.00452453562517327,0
0.00456889381757693,0
0.00461325200998059,0
0.00465761020238425,0
0.00470196839478791,0
0.00474632658719157,0
0.00479068477959523,0
0.00483504297199889,0
0.00487940116440255,0
0.00492375935680621,0
0.00496811754920987,0
0.00501247574161353,0
0.00505683393401719,0
0.00510119212642085,0
0.00514555031882451,0
0.00518990851122817,0
0.00523426670363183,0
0.00527862489603549,0
0.00532298308843915,0
0.00536734128084281,0
0.00541169947324647,0
0.00545605766565012,0
0.00550041585805378,0
0.00554477405045744,0
0.0055891322428611,0
0.00563349043526476,0
0.00567784862766842,0
0.00572220682007208,0
0.00576656501247574,0
0.0058109232048794,0
0.00585528139728306,0
0.00589963958968672,0
0.00594399778209038,0
0.00598835597449404,0
0.0060327141668977,0
0.00607707235930136,0
0.00612143055170502,0
0.00616578874410868,0
0.00621014693651234,0
0.006254505128916,0
0.00629886332131966,0
0.00634322151372332,0
0.00638757970612698,0
0.00643193789853063,0
0.00647629609093429,0
0.00652065428333795,0
0.00656501247574161,0
0.00660937066814527,0
0.00665372886054893,0
0.00669808705295259,0
0.00674244524535625,0
0.00678680343775991,0
0.00683116163016357,0
0.00687551982256723,0
0.00691987801497089,0
0.00696423620737455,0
0.00700859439977821,0
0.00705295259218187,0
0.00709731078458553,0
0.00714166897698919,0
0.00718602716939285,0
0.00723038536179651,0
0.00727474355420017,0
0.00731910174660383,0
0.00736345993900749,0
0.00740781813141115,0
0.0074521763238148,0
0.00749653451621846,0
0.00754089270862212,0
0.00758525090102578,0
0.00762960909342944,0
0.0076739672858331,0
0.00771832547823676,0
0.00776268367064042,0
0.00780704186304408,0
0.00785140005544774,0
0.0078957582478514,0
0.00794011644025506,0
0.00798447463265872,0
0.00802883282506238,0
0.00807319101746604,0
0.0081175492098697,0
0.00816190740227336,0
0.00820626559467702,0
0.00825062378708068,0
0.00829498197948434,0
0.008339340171888,0
0.00838369836429165,0
0.00842805655669531,0
0.00847241474909897,0
0.00851677294150263,0
0.00856113113390629,0
0.00860548932630995,0
0.00864984751871361,0
0.00869420571111727,0
0.00873856390352093,0
0.00878292209592459,0
0.00882728028832825,0
0.00887163848073191,0
0.00891599667313557,0
0.00896035486553923,0
0.00900471305794289,0
0.00904907125034655,0
0.00909342944275021,0
0.00913778763515387,0
0.00918214582755753,0
0.00922650401996119,0
0.00927086221236485,0
0.00931522040476851,0
0.00935957859717216,0
0.00940393678957582,0
0.00944829498197949,0
0.00949265317438314,0
0.0095370113667868,0
0.00958136955919046,0
0.00962572775159412,0
0.00967008594399778,0
0.00971444413640144,0
0.0097588023288051,0
0.00980316052120876,0
0.00984751871361242,0
0.00989187690601608,0
0.00993623509841974,0
