Time [Seconds],Amplitude [V]
0,0
4.43616360571378e-05,0
8.87232721142756e-05,0
0.000133084908171413,0
0.000177446544228551,0
0.000221808180285689,0
0.000266169816342827,0
0.000310531452399965,0
0.000354893088457102,0
0.00039925472451424,0
0.000443616360571378,0
0.000487977996628516,0
0.000532339632685653,0
0.000576701268742791,0
0.000621062904799929,0
0.000665424540857067,0
0.000709786176914205,0
0.000754147812971342,0
0.00079850944902848,0
0.000842871085085618,0
0.000887232721142756,0
0.000931594357199893,0
0.000975955993257031,0
0.00102031762931417,0
0.00106467926537131,0
0.00110904090142844,0
0.00115340253748558,0
0.00119776417354272,0
0.00124212580959986,0
0.001286487445657,0
0.00133084908171413,0
0.00137521071777127,0
0.00141957235382841,0
0.00146393398988555,0
0.00150829562594268,0
0.00155265726199982,0
0.00159701889805696,0
0.0016413805341141,0
0.00168574217017124,0
0.00173010380622837,0
0.00177446544228551,0
0.00181882707834265,0
0.00186318871439979,0
0.00190755035045692,0
0.00195191198651406,0
0.0019962736225712,0
0.00204063525862834,0
0.00208499689468548,0
0.00212935853074261,0
0.00217372016679975,0
0.00221808180285689,0
0.00226244343891403,0
0.00230680507497116,0
0.0023511667110283,0
0.00239552834708544,0
0.00243988998314258,0
0.00248425161919972,0
0.00252861325525685,0
0.00257297489131399,0
0.00261733652737113,0
0.00266169816342827,0
0.0027060597994854,0
0.00275042143554254,0
0.00279478307159968,0
0.00283914470765682,0
0.00288350634371396,0
0.00292786797977109,0
0.00297222961582823,0
0.00301659125188537,0
0.00306095288794251,0
0.00310531452399964,0
0.00314967616005678,0
0.00319403779611392,0
0.00323839943217106,0
0.0032827610682282,0
0.00332712270428533,0
0.00337148434034247,0
0.00341584597639961,0
0.00346020761245675,0
0.00350456924851388,0
0.00354893088457102,0
0.00359329252062816,0
0.0036376541566853,0
0.00368201579274244,0
0.00372637742879957,0
0.00377073906485671,0
0.00381510070091385,0
0.00385946233697099,0
0.00390382397302812,0
0.00394818560908526,0
0.0039925472451424,0
0.00403690888119954,0
0.00408127051725668,0
0.00412563215331381,0
0.00416999378937095,0
0.00421435542542809,0
0.00425871706148523,0
0.00430307869754237,0
0.0043474403335995,0
0.00439180196965664,0
0.00443616360571378,0
0.00448052524177092,0
0.00452488687782805,0
0.00456924851388519,0
0.00461361014994233,0
0.00465797178599947,0
0.00470233342205661,0
0.00474669505811374,0
0.00479105669417088,0
0.00483541833022802,0
0.00487977996628516,0
0.00492414160234229,0
0.00496850323839943,0
0.00501286487445657,0
0.00505722651051371,0
0.00510158814657085,0
0.00514594978262798,0
0.00519031141868512,0
0.00523467305474226,0
0.0052790346907994,0
0.00532339632685653,0
0.00536775796291367,0
0.00541211959897081,0
0.00545648123502795,0
0.00550084287108508,0
0.00554520450714222,0
0.00558956614319936,0
0.0056339277792565,0
0.00567828941531364,0
0.00572265105137077,0
0.00576701268742791,0
0.00581137432348505,0
0.00585573595954219,0
0.00590009759559933,0
0.00594445923165646,0
0.0059888208677136,0
0.00603318250377074,0
0.00607754413982788,0
0.00612190577588501,0
0.00616626741194215,0
0.00621062904799929,0
0.00625499068405643,0
0.00629935232011357,0
0.0063437139561707,0
0.00638807559222784,0
0.00643243722828498,0
0.00647679886434212,0
0.00652116050039925,0
0.00656552213645639,0
0.00660988377251353,0
0.00665424540857067,0
0.00669860704462781,0
0.00674296868068494,0
0.00678733031674208,0
0.00683169195279922,0
0.00687605358885636,0
0.00692041522491349,0
0.00696477686097063,0
0.00700913849702777,0
0.00705350013308491,0
0.00709786176914205,0
0.00714222340519918,0
0.00718658504125632,0
0.00723094667731346,0
0.0072753083133706,0
0.00731966994942773,0
0.00736403158548487,0
0.00740839322154201,0
0.00745275485759915,0
0.00749711649365629,0
0.00754147812971342,0
0.00758583976577056,0
0.0076302014018277,0
0.00767456303788484,0
0.00771892467394197,0
0.00776328630999911,0
0.00780764794605625,0
0.00785200958211339,0
0.00789637121817053,0
0.00794073285422766,0
0.0079850944902848,0
0.00802945612634194,0
0.00807381776239908,0
0.00811817939845621,0
0.00816254103451335,0
0.00820690267057049,0
0.00825126430662763,0
0.00829562594268477,0
0.0083399875787419,0
0.00838434921479904,0
0.00842871085085618,0
0.00847307248691332,0
0.00851743412297045,0
0.00856179575902759,0
0.00860615739508473,0
0.00865051903114187,0
0.00869488066719901,0
0.00873924230325614,0
0.00878360393931328,0
0.00882796557537042,0
0.00887232721142756,0
0.00891668884748469,0
0.00896105048354183,0
0.00900541211959897,0
0.00904977375565611,0
0.00909413539171324,0
0.00913849702777038,0
0.00918285866382752,0
0.00922722029988466,0
0.0092715819359418,0
0.00931594357199893,0
0.00936030520805607,0
0.00940466684411321,0
0.00944902848017035,0
0.00949339011622749,0
0.00953775175228462,0
0.00958211338834176,0
0.0096264750243989,0
0.00967083666045604,0
0.00971519829651317,0
0.00975955993257031,0
0.00980392156862745,0
0.00984828320468459,0
0.00989264484074173,0
0.00993700647679886,0
0.009981368112856,0
0.0100257297489131,0.257971166673996
0.0100700913849703,1.15204570634606
0.0101144530210274,2.08798112975386
0.0101588146570846,2.95763262689731
0.0102031762931417,3.75290812498648
0.0102475379291988,4.47849568411005
0.010291899565256,5.14027949512029
0.0103362612013131,5.74384043999586
0.0103806228373702,6.29429694025099
0.0104249844734274,6.79632087588577
0.0104693461094845,7.25417357307072
0.0105137077455417,7.67174148715617
0.0105580693815988,8.05256912751933
0.0106024310176559,8.39988913632034
0.0106467926537131,8.71664972751605
0.0106911542897702,9.00553971251865
0.0107355159258273,9.26901132405859
0.0107798775618845,9.50930103187527
0.0108242391979416,9.72844852691334
0.0108686008339988,9.92831403516933
0.0109129624700559,10.1105941081562
0.010957324106113,10.2768360240226
0.0110016857421702,10.4284509215705
0.0110460473782273,10.5667257786586
0.0110904090142844,10.6928343366694
0.0111347706503416,10.807847063773
0.0111791322863987,10.9127402415595
0.0112234939224559,11.0084042521712
0.011267855558513,11.0956511362819
0.0113122171945701,11.1752214860753
0.0113565788306273,11.247790731737
0.0114009404666844,11.3139748748202
0.0114453021027415,11.3743357171539
0.0114896637387987,11.4293856296783
0.0115340253748558,11.479591901688
0.011578387010913,11.5253807074013
0.0116227486469701,11.5671407235254
0.0116671102830272,11.6052264285249
0.0117114719190844,11.6399611116008
0.0117558335551415,11.6716396169191
0.0118001951911987,11.700530846386
0.0118445568272558,11.7268800422121
0.0118889184633129,11.7509108686425
0.0119332800993701,11.7728273105232
0.0119776417354272,11.7928154048197
0.0120220033714843,11.8110448197849
0.0120663650075415,11.8276702951827
0.0121107266435986,11.8428329557907
0.0121550882796558,11.8566615093337
0.0121994499157129,11.8692733390141
0.01224381155177,11.8807754999157
0.0122881731878272,11.8912656277369
0.0123325348238843,11.900832767568
0.0123768964599414,11.9095581297472
0.0124212580959986,11.9175157792124
0.0124656197320557,11.924773264198
0.0125099813681129,11.9313921896165
0.01255434300417,11.9374287399894
0.0125987046402271,11.9429341563674
0.0126430662762843,11.9479551712887
0.0126874279123414,11.9525344054662
